"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month"
241032,956883,2011-08-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer}","$85.00","$0","$0",2,"$5.00",1,365,95,FALSE,FALSE,"moderate",FALSE,FALSE,2,"4.07"
953595,5177328,2013-02-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$150.00","$100.00","$40.00",1,"$0.00",2,90,96,FALSE,FALSE,"strict",TRUE,TRUE,6,"1.48"
3308979,16708587,2014-06-12,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",11,4.5,5,7,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$975.00","$1,000.00","$300.00",10,"$25.00",4,30,97,FALSE,FALSE,"strict",FALSE,FALSE,2,"1.15"
7421966,9851441,2013-11-06,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,0,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
278830,1452570,2011-11-29,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$450.00","$700.00","$125.00",6,"$15.00",1,1125,92,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.89"
5956968,326758,2010-12-25,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",Essentials,Shampoo}","$120.00","$0","$40.00",1,"$30.00",1,6,95,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.45"
1909058,2497928,2012-05-30,TRUE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$80.00","$150.00","$0",1,"$10.00",3,14,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.46"
856550,4016632,2012-10-30,TRUE,"Queen Anne",TRUE,"Cabin","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}","$60.00","$150.00","$25.00",1,"$0.00",2,7,97,FALSE,FALSE,"strict",TRUE,TRUE,5,"4.73"
4948745,2166277,2012-04-18,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$90.00","$0","$0",1,"$0.00",3,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.22"
2493658,5177328,2013-02-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}","$150.00","$100.00","$40.00",1,"$0.00",2,365,97,FALSE,FALSE,"strict",TRUE,TRUE,6,"1.55"
175576,239585,2010-09-19,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$95.00","$0","$15.00",2,"$15.00",3,7,97,FALSE,FALSE,"moderate",TRUE,FALSE,1,"3.33"
4454295,4606439,2013-01-06,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$500.00","$150.00",1,"$0.00",3,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.98"
3883392,19932967,2014-08-13,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$245.00","$300.00","$95.00",1,"$0.00",3,14,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.92"
8889257,25899989,2015-01-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,1,2,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$400.00","$85.00",4,"$20.00",2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"3"
5680462,22372266,2014-10-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",16,3.5,6,15,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$461.00","$1,500.00","$300.00",8,"$50.00",3,29,98,FALSE,TRUE,"strict",FALSE,FALSE,1,"2.65"
8988178,2983711,2012-07-18,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$109.00","$0","$89.00",1,"$0.00",3,15,80,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.73"
3245876,9465817,2013-10-16,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Pets Allowed"",Breakfast,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$66.00","$100.00","$35.00",1,"$25.00",1,10,95,FALSE,FALSE,"moderate",FALSE,FALSE,1,"4.55"
4933447,25417834,2014-12-31,TRUE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$99.00","$100.00","$15.00",1,"$0.00",2,14,98,FALSE,TRUE,"moderate",FALSE,FALSE,1,"4.58"
7735464,6170760,2013-04-30,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,2,1,1,"Futon","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6291829,32713558,2015-05-05,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",10,3.5,5,5,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}","$700.00","$500.00","$250.00",1,"$0.00",3,30,85,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.82"
9218403,14100483,2014-04-09,FALSE,"Queen Anne",FALSE,"Condominium","Entire home/apt",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$110.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1"
4125779,21401856,2014-09-16,FALSE,"Queen Anne",TRUE,"House","Private room",3,1.5,1,2,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}","$99.00","$0","$15.00",1,"$10.00",1,1125,84,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.71"
8942678,46675077,2015-10-16,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,2,4,4,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher""}","$450.00","$0","$0",1,"$0.00",4,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.86"
10106055,51860756,2015-12-20,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}","$75.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6362362,33147763,2015-05-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2.5,3,3,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}","$600.00","$500.00","$150.00",1,"$0.00",3,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.18"
